Name,Field,Freq.,Km,L,F,P,Pj,T,U,K1dec,K1inc,K2dec,K2inc,K3dec,K3inc,K11,K22,K33,K12,K23,K13
AME18_262AD1,423,F1,158.5231,1.034,1.005,1.04,1.043,-0.719,-0.724,148.4,62.3,292.5,23,28.8,14.5,0.99192,0.99136,1.01672,-0.00541,0.00667,-0.01301
AME18_262AD2,423,F1,164.5052,1.027,1.002,1.029,1.033,-0.891,-0.892,116.2,65,264.7,21.7,359.4,11.9,0.99094,0.99537,1.01368,-0.00191,0.00932,-0.0049
AME18_262AD3,423,F1,174.0933,1.025,1.007,1.032,1.034,-0.562,-0.567,156.4,66.2,310.2,21.6,44,9.5,0.99388,0.99135,1.01477,-0.00486,0.00292,-0.0093
AME18_265AA2,423,F1,200.5817,1.027,1.04,1.068,1.069,0.188,0.172,230.8,13.7,326.3,21.1,110.1,64.4,1.01321,1.01292,0.97387,0.01496,-0.01904,0.0012
AME18_265AB1,423,F1,176.7496,1.024,1.067,1.093,1.096,0.463,0.446,235.1,16.4,331.9,21.9,111.4,62.1,1.01857,1.01614,0.9653,0.01526,-0.0299,0.00582
AME18_265AB2,423,F1,166.0819,1.035,1.052,1.088,1.089,0.197,0.177,220.5,4,312.7,28.3,123.2,61.4,1.02151,1.01159,0.96691,0.02228,-0.01899,0.00962
AME18_265AC1,423,F1,167.4996,1.016,1.076,1.093,1.099,0.644,0.631,231.7,16,328.6,22.7,109.6,61.7,1.02242,1.01343,0.96415,0.01237,-0.03154,0.00735
AME18_265AC2,423,F1,160.6397,1.026,1.045,1.072,1.073,0.252,0.235,214.2,3.4,306.2,29.6,118.2,60.1,1.02121,1.00557,0.97321,0.0168,-0.01728,0.00747
AME18_265AD1,423,F1,154.8001,1.028,1.032,1.062,1.062,0.065,0.05,226.6,10.7,319.9,16.6,105.2,70.1,1.01367,1.0121,0.97424,0.0146,-0.01345,-0.00093
AME18_265AD2,423,F1,177.3519,1.015,1.1,1.116,1.127,0.723,0.709,235.6,19.5,333.6,21.3,107,60.4,1.02823,1.01449,0.95728,0.01288,-0.04226,0.00885
AME18_265AE1,423,F1,124.1839,1.021,1.088,1.111,1.118,0.603,0.586,228.3,15.7,325.2,23.1,107.1,61.5,1.0275,1.01429,0.95821,0.01519,-0.03723,0.00645
AME18_265AE2,423,F1,145.5097,1.034,1.049,1.085,1.086,0.176,0.157,223.6,12,317.6,18.2,101.9,68,1.02118,1.01357,0.96525,0.01774,-0.02083,-0.00168
AME18_268AA1,423,F1,55.92109,1.01,1.007,1.017,1.017,-0.151,-0.155,249.2,12.8,75.3,77.2,339.5,1.3,0.99403,1.00637,0.9996,0.00541,-0.00191,-0.0009
AME18_268AA2,423,F1,52.21162,1.014,1.005,1.018,1.019,-0.489,-0.492,304.2,50.4,170.5,29.7,66.1,23.6,0.99813,0.99755,1.00432,-0.00398,-0.00703,0.00305
AME18_268AA3,423,F1,51.9712,1.009,1.012,1.021,1.021,0.177,0.172,260.6,35.1,357.3,9.5,100.3,53.3,1.0012,1.00258,0.99622,0.00169,-0.00973,0.00038
AME18_268AB1,423,F1,51.32277,1.015,1.002,1.017,1.019,-0.761,-0.763,298.9,33.8,53.8,32.1,175.2,39.7,0.99691,1.00359,0.9995,-0.00428,-0.00615,0.00434
AME18_268AB2,423,F1,53.06662,1.013,1.009,1.022,1.022,-0.182,-0.187,291.8,55,185.5,11.1,88.2,32.7,0.99921,0.99603,1.00475,-0.00167,-0.00972,0.00214
AME18_268AB3,423,F1,53.41688,1.007,1.006,1.012,1.012,-0.061,-0.064,297.6,55.6,204.8,1.9,113.5,34.3,0.99956,0.99806,1.00238,0.00058,-0.00518,0.00249
AME18_268AC1,423,F1,51.07177,1.015,1.001,1.016,1.018,-0.838,-0.839,307.6,55.9,57.9,13.2,156,30.8,0.99647,0.99828,1.00525,-0.00187,-0.00562,0.00466
AME18_268AC2,423,F1,54.10615,1.005,1.013,1.018,1.019,0.414,0.41,286.8,53.4,184.9,8.7,88.7,35.2,1.0026,0.99574,1.00165,-0.00071,-0.00837,0.0006
AME18_268AC3,423,F1,53.63233,1.017,1.001,1.018,1.02,-0.895,-0.896,287,41.3,63.7,39.6,174.7,23.3,0.99481,1.00332,1.00187,-0.00254,-0.0079,0.00273
AME18_268AD1,423,F1,57.06506,1.007,1.01,1.017,1.017,0.138,0.134,302.7,48.8,123.5,41.2,33.2,0.4,0.99489,1.00013,1.00498,-0.00593,-0.00314,0.00194
AME18_269BA1,423,F1,50.31853,1.069,1.011,1.081,1.088,-0.727,-0.736,42.7,9.3,163,72,310.1,15.2,1.01258,1.00556,0.98187,0.03769,0.00934,0.00628
AME18_269BA2,423,F1,40.25352,1.009,1.009,1.018,1.018,0.017,0.013,144.4,55.4,43.5,7.5,308.4,33.6,0.99955,0.99725,1.0032,0.00167,0.00555,-0.00582
AME18_269BA3,423,F1,40.69245,1.008,1.013,1.021,1.021,0.239,0.235,267.7,53.3,25.5,19.2,127.1,30,0.99816,0.99836,1.00348,0.00468,-0.00813,0.00315
AME18_269BB1,423,F1,47.1214,1.005,1.01,1.015,1.015,0.318,0.315,48.3,32.6,232.9,57.3,139.7,2.1,0.99755,0.9995,1.00295,0.00645,0.00146,0.00176
AME18_269BB2,423,F1,46.46182,1.007,1.015,1.022,1.022,0.356,0.351,48.4,21.8,185.6,61.5,311.1,17.5,0.99945,0.99839,1.00215,0.00951,0.00493,-0.00115
AME18_269BB3,423,F1,51.22158,1.006,1.005,1.011,1.011,-0.051,-0.053,219.9,29.2,62,58.9,315.4,9.8,0.99984,0.99916,1.001,0.00452,-0.00094,-0.00242
AME18_269BC1,423,F1,46.58543,1.001,1.013,1.013,1.015,0.878,0.877,142.7,37.8,29.2,27.3,273.4,40.1,1.00421,0.99677,0.99902,0.00019,0.00641,-0.00068
AME18_269BC2,423,F1,48.59867,1.025,1.006,1.031,1.033,-0.61,-0.615,63.1,27.1,161.8,16.5,279.6,57.5,0.9977,1.00765,0.99465,0.00819,0.01156,0.00409
AME18_269BC3,423,F1,49.21126,1.007,1.008,1.014,1.014,0.073,0.07,42.1,12.9,166.2,67.8,307.9,17.8,1.00118,0.99887,0.99995,0.00647,0.00271,-0.00029
AME18_269BD1,423,F1,48.9065,1.012,1.007,1.02,1.02,-0.261,-0.266,185.9,42.5,71.4,24.4,320.8,37.7,1.00223,0.99655,1.00122,0.00288,0.00156,-0.00881
AME18_269BD2,423,F1,56.01012,1.013,1.01,1.024,1.024,-0.122,-0.128,229.7,14.3,133.9,21.8,350.5,63.5,1.00224,1.00626,0.99149,0.00655,-0.00177,-0.00616
AME18_272AA2,423,F1,29.62957,1.016,1.022,1.038,1.038,0.155,0.146,35.3,16.7,151.4,55.8,295.8,28.9,1.00837,0.99348,0.99815,0.01318,0.01057,-0.00036
AME18_272AB3,423,F1,34.16112,1.004,1.004,1.008,1.008,-0.088,-0.09,221.6,7.7,335.4,71.5,129.2,16.7,1.00079,0.99965,0.99955,0.00363,-0.00112,0.00019
AME18_272AA1,423,F1,25.09525,1.009,1.018,1.027,1.027,0.331,0.326,37.8,81,198.9,8.6,289.3,2.9,1.00109,0.98753,1.01139,0.00549,0.00166,0.00079
AME18_272AA3,423,F1,28.48146,1.005,1.019,1.023,1.025,0.59,0.586,207.9,41.1,7.4,47,108.7,10.3,1.0048,0.98923,1.00598,0.0065,-0.00416,-0.00105
AME18_272AB1,423,F1,30.82397,1.005,1.005,1.011,1.011,0.02,0.018,81.6,4,346.9,49.1,175.1,40.6,0.99706,1.00516,0.99778,0.00103,0.00013,0.00273
AME18_272AB2,423,F1,22.98081,1.012,1.01,1.022,1.022,-0.114,-0.12,187.9,46.3,83.4,13.5,341.6,40.6,0.99986,0.99871,1.00143,0.00241,0.00064,-0.01035
AME18_272AC1,423,F1,27.17679,1.009,1.008,1.018,1.018,-0.058,-0.062,332.8,17.8,241.4,4.5,137.8,71.6,1.00596,1.00105,0.99299,-0.00308,-0.00294,0.0043
AME18_272AC2,423,F1,30.03157,1.015,1.01,1.025,1.025,-0.167,-0.173,206.8,7.2,103.1,61.8,300.5,27.1,1.00797,0.99539,0.99663,0.00941,0.0028,-0.00377
AME18_272AC3,423,F1,29.38664,1.014,1.005,1.019,1.019,-0.445,-0.449,214.1,69,57.6,19.4,324.8,7.7,0.99503,0.99609,1.00888,0.00318,-0.00214,-0.0043
AME18_272AD1,423,F1,30.00234,1.013,1.011,1.024,1.024,-0.084,-0.09,97.8,82.6,209.5,2.8,299.9,6.9,0.9966,0.99136,1.01204,0.00464,0.00279,-0.00088
AME18_272AD2,423,F1,24.85587,1.005,1.021,1.026,1.028,0.636,0.633,7.9,1.5,263.2,83.9,98,5.9,1.00972,0.98504,1.00524,0.00353,-0.00211,0.00043
AME18_272AD3,423,F1,33.97993,1.004,1.012,1.015,1.016,0.538,0.535,353.5,42.3,188,46.8,90.2,7.3,1.00459,0.9913,1.0041,-0.00018,-0.00166,0.00174
AME18_281BA1,423,F1,4618.371,1.06,1.074,1.138,1.138,0.104,0.072,12.1,43.6,139.9,32.8,250.6,28.7,1.02718,0.95717,1.01564,-0.01027,0.03372,0.03892
AME18_281BA2,423,F1,4159.455,1.034,1.131,1.169,1.179,0.571,0.545,2.8,45.7,151.7,39.9,255.6,16.1,1.03827,0.92497,1.03676,-0.02553,0.03151,0.02535
AME18_281BB1,423,F1,5536.953,1.065,1.085,1.155,1.156,0.128,0.093,20.9,38.1,153.5,40.8,268.4,26,1.03963,0.94626,1.01411,0.01167,0.04219,0.03042
AME18_281BB2,423,F1,7387.449,1.046,1.123,1.175,1.181,0.44,0.407,20.6,55.9,153.9,24.9,254.6,21.7,1.02784,0.93349,1.03867,-0.0199,0.04492,0.03082
AME18_281BB3,423,F1,6163.451,1.073,1.147,1.231,1.235,0.319,0.272,3.4,36.5,137.8,43.4,253.5,24.7,1.05798,0.9197,1.02232,-0.02656,0.04955,0.04976
AME18_281BC1,423,F1,4954.08,1.071,1.103,1.182,1.183,0.179,0.139,11.7,46.6,145.9,33.4,253.2,24.3,1.03346,0.93711,1.02944,-0.01503,0.04114,0.04518
AME18_281BC2,423,F1,5133.036,1.05,1.096,1.151,1.154,0.307,0.275,14.3,53.9,143.4,24.7,245.5,24.5,1.01668,0.9528,1.03052,-0.02359,0.03656,0.03732
AME18_281BD1,423,F1,4224.043,1.055,1.1,1.16,1.163,0.284,0.249,18.2,51.8,148.5,27,252.1,24.9,1.02429,0.9456,1.03011,-0.01586,0.04192,0.03638
AME18_281BE1,423,F1,5469.354,1.032,1.143,1.18,1.192,0.621,0.596,14.6,53.8,148.2,26.8,250.2,22.5,1.03031,0.93503,1.03467,-0.03241,0.04699,0.03062
AME18_281BE2,423,F1,5446.132,1.074,1.097,1.179,1.179,0.126,0.085,8.9,43.3,148.3,38.8,256.9,21.6,1.03932,0.93285,1.02784,-0.01092,0.03536,0.04378
AME18_281BE3,423,F1,5260.291,1.054,1.104,1.164,1.167,0.304,0.269,5.5,42.5,141.3,38,251.6,23.8,1.0351,0.94184,1.02306,-0.02116,0.0361,0.03846
AME18_282AA1,423,F1,8020.035,1.051,1.124,1.181,1.187,0.4,0.364,327.3,58.6,137.1,31,229.8,4.5,0.98355,0.95899,1.05746,-0.0615,-0.00583,0.02528
AME18_282AA2,423,F1,6912.549,1.056,1.105,1.167,1.17,0.297,0.262,324.4,63.3,136.7,26.5,228.2,3.1,0.97816,0.96366,1.05818,-0.05327,-0.00932,0.02195
AME18_282AA3,423,F1,7586.316,1.044,1.115,1.164,1.17,0.434,0.402,325.9,70.3,142.3,19.7,232.7,1.2,0.985,0.95514,1.05986,-0.0531,-0.0063,0.01308
AME18_282AB1,423,F1,6159.329,1.045,1.1,1.15,1.153,0.362,0.331,304.6,72.2,128.4,17.7,38.1,1.1,0.95971,0.9832,1.05709,-0.04662,-0.01213,0.00623
AME18_282AB2,423,F1,7034.301,1.037,1.096,1.136,1.141,0.431,0.405,294.3,59.7,124.6,29.9,32,4.5,0.95515,1.00023,1.04462,-0.04333,-0.0186,0.00091
AME18_282AB3,423,F1,7526.87,1.048,1.096,1.148,1.151,0.328,0.297,319.9,69.3,123.4,19.9,215.4,5.4,0.95844,0.98654,1.05502,-0.04458,-0.00542,0.01899
AME18_282AB4,423,F1,6123.665,1.042,1.096,1.142,1.146,0.384,0.356,298.3,79.8,125.5,10.1,35.3,1.2,0.95637,0.98691,1.05672,-0.04266,-0.00765,0.00192
AME18_282AC1,423,F1,12034.05,1.083,1.092,1.183,1.184,0.049,0.006,115,42.7,333.1,40.5,224.8,20.2,0.97097,1.00037,1.02867,-0.05456,0.05698,0.0018
AME18_282AC2,423,F1,7655.562,1.024,1.126,1.153,1.165,0.664,0.644,325.1,62.2,138.1,27.7,229.6,2.9,0.98554,0.96512,1.04934,-0.05931,-0.00149,0.01221
AME18_282AC3,423,F1,9990.056,1.028,1.15,1.182,1.196,0.671,0.648,15.9,79.9,143.3,6.2,234.2,7.9,0.9908,0.94851,1.06069,-0.06253,0.0163,0.01556
AME18_282AD1,423,F1,6737.596,1.046,1.089,1.139,1.141,0.307,0.277,324.2,70.5,145,19.5,54.9,0.3,0.98813,0.95849,1.05337,-0.04125,-0.00893,0.01171
AME18_282AD2,423,F1,6620.563,1.038,1.098,1.139,1.144,0.432,0.406,328.7,63.5,141.8,26.3,233.1,2.8,0.99043,0.9616,1.04797,-0.04682,-0.00448,0.01568
AME18_282AD3,423,F1,13384.07,1.026,1.202,1.233,1.257,0.753,0.73,132.8,22.2,350.9,62.6,229.2,15.2,0.99035,0.96833,1.04132,-0.09289,0.04088,0.02269
AME18_282BA1,423,F1,7066.838,1.032,1.161,1.198,1.213,0.651,0.625,348.1,54.9,147,33.2,243.6,10,1.01969,0.92555,1.05475,-0.05779,0.0187,0.02617
AME18_282BA2,423,F1,6794.571,1.039,1.135,1.179,1.188,0.533,0.503,352.6,70,152.1,18.8,244.4,6.5,1.00932,0.92948,1.0612,-0.04753,0.01072,0.01879
AME18_282BA3,423,F1,7546.396,1.041,1.155,1.202,1.213,0.566,0.534,7.2,75.6,151.8,11.8,243.5,8.1,1.00771,0.92355,1.06875,-0.05376,0.0185,0.0186
AME18_282BB1,423,F1,9384.232,1.012,1.201,1.216,1.245,0.876,0.865,66.1,78.2,333.8,0.5,243.7,11.8,1.02152,0.91897,1.05951,-0.067,0.03404,0.01669
AME18_282BB2,423,F1,6319.487,1.043,1.114,1.162,1.168,0.441,0.41,351.5,63.5,148,24.5,242.3,9.3,1.00679,0.94046,1.05275,-0.04328,0.01215,0.02503
AME18_282BB3,423,F1,7700.695,1.024,1.121,1.148,1.159,0.658,0.639,342.8,46.1,144.4,42.4,243,9.3,1.01738,0.94397,1.03865,-0.04702,0.01217,0.01972
AME18_282BC1,423,F1,7451.57,1.035,1.125,1.164,1.172,0.55,0.523,45.2,79.4,154.4,3.5,245,10,1.00697,0.93605,1.05698,-0.0416,0.02219,0.01274
AME18_282BC2,423,F1,5847.281,1.07,1.103,1.18,1.181,0.184,0.143,357.1,77.3,159.2,12.1,250,3.8,1.00034,0.92514,1.07452,-0.03025,0.00506,0.01724
AME18_282BC3,423,F1,7948.326,1.046,1.106,1.156,1.16,0.386,0.355,3.3,71.9,156.1,16.2,248.4,7.8,1.00852,0.9345,1.05699,-0.03239,0.013,0.01851
AME18_282BD1,423,F1,6645.998,1.043,1.111,1.159,1.164,0.429,0.398,346.7,62,150.8,27.1,244.2,6.6,1.00944,0.93832,1.05223,-0.04156,0.00624,0.02271
AME18_282BD2,423,F1,7810.873,1.04,1.127,1.172,1.18,0.508,0.478,349.4,58.3,147.7,29.9,243.3,9.7,1.01322,0.93548,1.05131,-0.04716,0.01378,0.0266
AME18_282BD3,423,F1,6352.658,1.023,1.129,1.154,1.167,0.685,0.666,345.8,48.5,143.3,39.2,242.7,11.3,1.01727,0.9427,1.04003,-0.04852,0.01728,0.02175
AME18_283AA1,423,F1,5748.759,1.054,1.029,1.085,1.086,-0.296,-0.315,264,69.9,167.1,2.5,76.2,20,0.99005,0.97433,1.03562,-0.00509,-0.02607,-0.00397
AME18_283AA2,423,F1,6418.437,1.024,1.088,1.114,1.12,0.565,0.546,130,11,20.3,59.9,225.8,27.7,0.99761,0.99984,1.00254,-0.04395,0.02789,0.02077
AME18_283AB1,423,F1,6484.422,1.101,1.016,1.119,1.129,-0.721,-0.734,323.6,73.4,130.9,16.2,222,3.5,0.96914,0.96835,1.06251,-0.01131,-0.0154,0.02239
AME18_283AB2,423,F1,5448.027,1.072,1.019,1.092,1.097,-0.571,-0.586,324.2,62.4,148.3,27.5,57.4,1.7,0.98725,0.97475,1.038,-0.01553,-0.0174,0.0232
AME18_283AC1,423,F1,5314.812,1.046,1.037,1.084,1.084,-0.103,-0.123,324.6,64.1,154.9,25.5,63,4,0.99516,0.97162,1.03322,-0.01834,-0.01252,0.01341
AME18_283AD1,423,F1,6402.079,1.057,1.041,1.101,1.101,-0.16,-0.184,310.8,71.4,136.3,18.5,45.7,1.7,0.97739,0.97728,1.04533,-0.0225,-0.01384,0.01044
AME18_283AD2,423,F1,6303.293,1.083,1.043,1.13,1.132,-0.308,-0.335,293.8,75.2,114.1,14.8,24.1,0.1,0.95308,0.98395,1.06297,-0.01723,-0.01862,0.00816
AME18_283AE1,423,F1,4097.486,1.069,1.039,1.111,1.112,-0.276,-0.3,351.7,76.2,171,13.8,261,0.2,0.99236,0.95348,1.05416,-0.00626,-0.00221,0.01575
AME18_284A_A,423,F1,8175.826,1.06,1.024,1.086,1.088,-0.418,-0.435,186.5,61.6,39,24.5,302.7,13.4,0.99482,0.97257,1.03261,0.01153,0.00163,-0.02748
AME18_284A_A,423,F1,6033.119,1.05,1.039,1.091,1.091,-0.114,-0.136,152.9,73,15,12.8,282.5,11.1,0.99773,0.96241,1.03986,0.00594,0.01323,-0.01386
AME18_284A_B,423,F1,6644.777,1.025,1.029,1.054,1.055,0.061,0.048,134.4,50.8,340.1,36.3,240.5,12.8,0.99938,0.98599,1.01463,-0.01637,0.01406,-0.0057
AME18_284A_B,423,F1,5154.471,1.032,1.021,1.054,1.054,-0.214,-0.227,137,79.1,356.9,8.4,265.9,6.9,0.99654,0.97664,1.02683,-0.00202,0.00652,-0.00421
AME18_284A_B,423,F1,5608.351,1.017,1.036,1.053,1.055,0.355,0.344,50,68.3,186.5,16.1,280.6,14.2,1.00579,0.97562,1.01858,0.00709,0.01261,0.00224
AME18_284A_C,423,F1,6440.652,1.04,1.055,1.097,1.098,0.152,0.129,210,67.4,26.6,22.6,117.1,1.2,0.9976,0.96409,1.03831,0.02381,-0.00813,-0.01191
AME18_284A_C,423,F1,6597.302,1.044,1.074,1.121,1.123,0.254,0.227,196.3,64.5,24.8,25.2,293.3,3.3,1.00524,0.95052,1.04424,0.02746,-0.00107,-0.01798
AME18_284A_C,423,F1,6521.044,1.029,1.029,1.059,1.059,-0.005,-0.02,164.1,76.3,12.9,12.1,281.5,6.4,1.00004,0.97319,1.02677,0.00498,0.00488,-0.00707
AME18_284A_D,423,F1,5029.939,1.029,1.032,1.062,1.062,0.054,0.039,177.4,70.9,342.1,18.5,73.7,4.7,1.00141,0.97223,1.02636,-0.0085,-0.00202,-0.00963
AME18_284A_D,423,F1,9715.638,1.096,1.059,1.16,1.162,-0.227,-0.262,131.5,58.5,227.5,3.7,319.8,31.2,0.97472,0.98454,1.04074,0.0071,0.04725,-0.04652
AME18_284AA1,423,F1,8835.874,1.053,1.038,1.093,1.093,-0.158,-0.179,174.6,71.4,24.9,16.2,292.2,8.9,0.99486,0.96414,1.041,0.012,0.00668,-0.01794
AME18_284AD1,423,F1,4607.858,1.034,1.02,1.054,1.055,-0.259,-0.271,30.7,89.2,185,0.7,275,0.3,0.99506,0.97603,1.0289,0.00168,0.00033,0.00037
AME18_286AA1,423,F1,9619.595,1.089,1.068,1.163,1.163,-0.128,-0.165,81.5,81.4,195.1,3.5,285.6,7.9,0.98726,0.93623,1.07651,0.01631,0.02111,-0.00037
AME18_286AA3,423,F1,8633.408,1.078,1.131,1.219,1.222,0.239,0.191,124.3,79.7,3,5.4,272.2,8.7,1.01317,0.90007,1.08676,0.00324,0.02903,-0.00851
AME18_286AB1,423,F1,13478.04,1.148,1.033,1.186,1.199,-0.616,-0.642,114.2,80.2,9,2.6,278.5,9.4,0.96287,0.93672,1.10041,0.00289,0.02671,-0.01054
AME18_286AB2,423,F1,9808.373,1.105,1.064,1.176,1.178,-0.235,-0.273,140,85.4,13.3,2.8,283.1,3.7,0.9825,0.92941,1.0881,0.01271,0.00908,-0.00725
AME18_286AC1,423,F1,7854.562,1.081,1.097,1.185,1.186,0.088,0.045,172.1,81.3,4.4,8.5,274.1,1.8,1.0039,0.91459,1.08151,0.00611,0.00447,-0.01215
AME18_286AC2,423,F1,8884.298,1.109,1.053,1.168,1.171,-0.337,-0.371,95.9,77.4,355,2.4,264.5,12.4,0.98031,0.9393,1.08039,-0.00502,0.03292,-0.00138
AME18_286AC3,423,F1,7839.63,1.122,1.051,1.18,1.185,-0.395,-0.43,112.3,81.6,5.6,2.4,275.3,8,0.97601,0.93189,1.0921,0.00338,0.02259,-0.00717
AME18_286AD1,423,F1,8608.353,1.079,1.097,1.183,1.183,0.099,0.057,47.9,73.5,182.4,11.8,274.8,11.5,1.00547,0.92231,1.07223,0.0103,0.03314,0.01298
AME18_286AD2,423,F1,8337.857,1.077,1.094,1.178,1.178,0.094,0.053,76.2,83.5,180.2,1.6,270.3,6.3,1.00296,0.91899,1.07805,0.00074,0.01788,0.00203
AME18_286AD3,423,F1,9117.412,1.055,1.095,1.155,1.157,0.259,0.225,72.5,83.2,176.3,1.6,266.5,6.6,1.01046,0.92539,1.06415,-0.00503,0.01613,0.00256
AME18_287B_A,423,F1,3422.484,1.016,1.064,1.081,1.086,0.595,0.583,316.5,71.7,178.7,13.8,85.7,11.8,1.01552,0.95753,1.02696,-0.00517,-0.01556,0.00257
AME18_287B_A,423,F1,3499.393,1.011,1.061,1.073,1.079,0.696,0.687,263.3,70.6,358,1.6,88.5,19.3,1.0159,0.96488,1.01922,-0.00121,-0.02168,-0.00087
AME18_287B_B,423,F1,4410.651,1.009,1.06,1.07,1.076,0.724,0.716,269.4,63.7,0.5,0.5,90.7,26.3,1.01589,0.97182,1.01228,0.00059,-0.02648,0.00024
AME18_287B_B,423,F1,4311.819,1.012,1.063,1.075,1.081,0.676,0.666,356,33.9,198.9,53.9,93.5,10.9,1.02393,0.95856,1.01751,0.00297,-0.01151,0.00622
AME18_287B_C,423,F1,3675.323,1.008,1.083,1.091,1.101,0.817,0.81,297.9,71.1,183.5,8,91.1,17,1.02343,0.95261,1.02396,0.00096,-0.02398,0.00157
AME18_287B_D,423,F1,3487.488,1.017,1.047,1.065,1.068,0.453,0.44,341.9,51.3,204.3,30.6,101,21.3,1.01403,0.97199,1.01398,0.00533,-0.01771,0.01109
AME18_287B_D,423,F1,3709.199,1.021,1.059,1.082,1.085,0.465,0.45,339.8,39.6,205.1,40.4,92.1,24.6,1.02298,0.9664,1.01062,-0.00243,-0.02516,0.01072
AME18_287B_E,423,F1,4113.919,1.008,1.077,1.085,1.095,0.806,0.798,183.6,20.2,304.8,54.7,82.5,27.7,1.02778,0.96541,1.00682,-0.00695,-0.02989,-0.00656
AME18_287B_E,423,F1,4587.354,1.004,1.07,1.073,1.083,0.9,0.896,349.4,0.2,259.1,59.4,79.5,30.6,1.0228,0.97346,1.00374,-0.00951,-0.02862,-0.00531
AME18_287BC2,423,F1,3833.182,1.021,1.028,1.049,1.05,0.142,0.13,188.7,35.9,342.7,51.1,89.2,12.9,1.01552,0.97652,1.00796,0.00168,-0.00742,-0.00993
AME18_288AA1,423,F1,3532.404,1.124,1.093,1.228,1.229,-0.132,-0.183,205.5,36.4,105.8,13,359.5,50.6,1.0178,1.0021,0.98011,0.03102,-0.02476,-0.09397
AME18_288AA2,423,F1,4371.604,1.08,1.107,1.196,1.196,0.135,0.091,201.3,34,106.3,7.4,5.7,55,1.022,1.0124,0.9656,0.01567,-0.01813,-0.08022
AME18_288AA3,423,F1,7313.002,1.163,1.101,1.28,1.283,-0.221,-0.279,201.4,30.3,106.2,8.8,1.8,58.2,1.0548,0.99267,0.95253,0.03959,-0.02654,-0.10452
AME18_288AB1,423,F1,1306.72,1.109,1.083,1.201,1.201,-0.129,-0.174,198.8,38.9,85.3,26.2,331.1,39.8,1.01359,0.98566,1.00075,0.03877,0.00109,-0.08249
AME18_288AB2,423,F1,1636.083,1.148,1.063,1.22,1.226,-0.389,-0.43,207.7,44.6,93.5,22.6,345.3,36.9,0.99408,0.98457,1.02135,0.03895,-0.02635,-0.09009
AME18_288AB3,423,F1,2549.392,1.157,1.063,1.23,1.237,-0.41,-0.452,199,36.8,96,16.8,346.2,48.3,1.03151,0.97738,0.99111,0.03589,-0.01695,-0.09653
AME18_288AC1,423,F1,13796.44,1.17,1.129,1.321,1.322,-0.127,-0.195,203.6,31.5,108,9,3.9,57,1.05051,1.00113,0.94836,0.04215,-0.03322,-0.1193
AME18_288AC2,423,F1,7677.085,1.128,1.152,1.3,1.301,0.079,0.014,202.8,35.6,108.2,6.4,9.4,53.7,1.02842,1.01273,0.95885,0.02291,-0.03391,-0.11836
AME18_288AC3,423,F1,3194.24,1.1,1.092,1.201,1.201,-0.039,-0.085,207.4,40.1,112.1,6.2,14.8,49.2,1.00728,1.00478,0.98794,0.0149,-0.03311,-0.0835
AME18_288AD1,423,F1,5745.351,1.227,1.094,1.342,1.352,-0.392,-0.453,205.9,37.6,103.5,15.6,355.2,48.2,1.02915,0.9806,0.99025,0.05651,-0.04241,-0.13481
AME18_288AD2,423,F1,7868.787,1.158,1.088,1.26,1.263,-0.268,-0.321,202.6,34.9,101,16.1,350.5,50.5,1.03211,0.98953,0.97836,0.04187,-0.02134,-0.10476
AME18_288AD3,423,F1,6720.783,1.155,1.063,1.227,1.234,-0.406,-0.448,196.3,35.1,97.8,11.9,352,52.4,1.04064,0.97661,0.98274,0.02998,-0.01598,-0.09497
AME18_295BA1,423,F1,1873.783,1.048,1.043,1.094,1.094,-0.049,-0.072,174.1,82.3,342.2,7.5,72.4,1.6,0.99492,0.96011,1.04497,-0.01204,-0.00043,-0.00665
AME18_295BA2,423,F1,923.9197,1.047,1.034,1.083,1.083,-0.153,-0.172,208.8,77.1,328.8,6.5,60.1,11.1,0.98933,0.97213,1.03854,-0.01273,-0.01026,-0.01199
AME18_295BA3,423,F1,1118.889,1.055,1.036,1.093,1.094,-0.207,-0.229,161.6,65.5,334.2,24.4,65.4,2.8,0.99577,0.9656,1.03863,-0.01588,0.00505,-0.02043
AME18_295BB1,423,F1,1523.95,1.035,1.025,1.061,1.061,-0.157,-0.171,182.3,78.5,346.1,11.1,76.7,3.1,0.99672,0.97358,1.0297,-0.00541,-0.00157,-0.00704
AME18_295BB2,423,F1,1464.644,1.025,1.049,1.074,1.076,0.323,0.307,187.4,74.7,345.3,14.2,76.7,5.5,1.00656,0.96357,1.02987,-0.0101,-0.00515,-0.00725
AME18_295BB3,423,F1,1645.966,1.055,1.038,1.095,1.096,-0.172,-0.194,209,57.1,349.2,26.4,88.5,18.2,1.00636,0.96465,1.02899,0.00597,-0.02296,-0.02204
AME18_295BC1,423,F1,858.2973,1.029,1.039,1.07,1.07,0.139,0.123,300.1,72.9,153.8,14.4,61.5,9.1,0.99502,0.97626,1.02872,-0.01653,-0.01233,0.00135
AME18_295BC2,423,F1,1562.864,1.055,1.032,1.089,1.09,-0.255,-0.275,183.7,70.8,335.5,17,68.1,8.5,0.99377,0.96592,1.04032,-0.01015,-0.00535,-0.01867
